hand,strength,envido
10b 10o 7b,0.29676105555555554,27
10b 10c 7b,0.29676105555555554,27
10o 10c 7b,0.29676105555555554,7
10e 10b 7c,0.29676105555555554,7
10e 10o 7c,0.29676105555555554,7
10e 10c 7c,0.29676105555555554,27
10b 10o 7c,0.29676105555555554,7
10b 10c 7c,0.29676105555555554,27
10o 10c 7c,0.29676105555555554,27
3e 6e 5e,0.29836979166666666,31
3e 6b 5e,0.29836979166666666,28
3e 6o 5e,0.29836979166666666,28
3e 6c 5e,0.29836979166666666,28
3e 6e 5b,0.29836979166666666,29
3e 6b 5b,0.29836979166666666,31
3e 6o 5b,0.29836979166666666,6
3e 6c 5b,0.29836979166666666,6
3e 6e 5o,0.29836979166666666,29
3e 6b 5o,0.29836979166666666,6
3e 6o 5o,0.29836979166666666,31
3e 6c 5o,0.29836979166666666,6
3e 6e 5c,0.29836979166666666,29
3e 6b 5c,0.29836979166666666,6
3e 6o 5c,0.29836979166666666,6
3e 6c 5c,0.29836979166666666,31
3b 6e 5e,0.29836979166666666,31
3b 6b 5e,0.29836979166666666,29
3b 6o 5e,0.29836979166666666,6
3b 6c 5e,0.29836979166666666,6
3b 6e 5b,0.29836979166666666,28
3b 6b 5b,0.29836979166666666,31
3b 6o 5b,0.29836979166666666,28
3b 6c 5b,0.29836979166666666,28
3b 6e 5o,0.29836979166666666,6
3b 6b 5o,0.29836979166666666,29
3b 6o 5o,0.29836979166666666,31
3b 6c 5o,0.29836979166666666,6
3b 6e 5c,0.29836979166666666,6
3b 6b 5c,0.29836979166666666,29
3b 6o 5c,0.29836979166666666,6
3b 6c 5c,0.29836979166666666,31
3o 6e 5e,0.29836979166666666,31
3o 6b 5e,0.29836979166666666,6
3o 6o 5e,0.29836979166666666,29
3o 6c 5e,0.29836979166666666,6
3o 6e 5b,0.29836979166666666,6
3o 6b 5b,0.29836979166666666,31
3o 6o 5b,0.29836979166666666,29
3o 6c 5b,0.29836979166666666,6
3o 6e 5o,0.29836979166666666,28
3o 6b 5o,0.29836979166666666,28
3o 6o 5o,0.29836979166666666,31
3o 6c 5o,0.29836979166666666,28
3o 6e 5c,0.29836979166666666,6
3o 6b 5c,0.29836979166666666,6
3o 6o 5c,0.29836979166666666,29
3o 6c 5c,0.29836979166666666,31
3c 6e 5e,0.29836979166666666,31
3c 6b 5e,0.29836979166666666,6
3c 6o 5e,0.29836979166666666,6
3c 6c 5e,0.29836979166666666,29
3c 6e 5b,0.29836979166666666,6
3c 6b 5b,0.29836979166666666,31
3c 6o 5b,0.29836979166666666,6
3c 6c 5b,0.29836979166666666,29
3c 6e 5o,0.29836979166666666,6
3c 6b 5o,0.29836979166666666,6
3c 6o 5o,0.29836979166666666,31
3c 6c 5o,0.29836979166666666,29
3c 6e 5c,0.29836979166666666,28
3c 6b 5c,0.29836979166666666,28
3c 6o 5c,0.29836979166666666,28
3c 6c 5c,0.29836979166666666,31
12e 10e 5e,0.3000857916666667,25
12b 10e 5e,0.3000857916666667,25
12o 10e 5e,0.3000857916666667,25
12c 10e 5e,0.3000857916666667,25
12e 10b 5e,0.3000857916666667,25
12b 10b 5e,0.3000857916666667,20
12o 10b 5e,0.3000857916666667,5
12c 10b 5e,0.3000857916666667,5
12e 10o 5e,0.3000857916666667,25
12b 10o 5e,0.3000857916666667,5
12o 10o 5e,0.3000857916666667,20
12c 10o 5e,0.3000857916666667,5
12e 10c 5e,0.3000857916666667,25
12b 10c 5e,0.3000857916666667,5
12o 10c 5e,0.3000857916666667,5
12c 10c 5e,0.3000857916666667,20
12e 10e 5b,0.3000857916666667,20
12b 10e 5b,0.3000857916666667,25
12o 10e 5b,0.3000857916666667,5
12c 10e 5b,0.3000857916666667,5
12e 10b 5b,0.3000857916666667,25
12b 10b 5b,0.3000857916666667,25
12o 10b 5b,0.3000857916666667,25
12c 10b 5b,0.3000857916666667,25
12e 10o 5b,0.3000857916666667,5
12b 10o 5b,0.3000857916666667,25
12o 10o 5b,0.3000857916666667,20
12c 10o 5b,0.3000857916666667,5
12e 10c 5b,0.3000857916666667,5
12b 10c 5b,0.3000857916666667,25
12o 10c 5b,0.3000857916666667,5
12c 10c 5b,0.3000857916666667,20
12e 10e 5o,0.3000857916666667,20
12b 10e 5o,0.3000857916666667,5
12o 10e 5o,0.3000857916666667,25
12c 10e 5o,0.3000857916666667,5
12e 10b 5o,0.3000857916666667,5
12b 10b 5o,0.3000857916666667,20
12o 10b 5o,0.3000857916666667,25
12c 10b 5o,0.3000857916666667,5
12e 10o 5o,0.3000857916666667,25
12b 10o 5o,0.3000857916666667,25
12o 10o 5o,0.3000857916666667,25
12c 10o 5o,0.3000857916666667,25
12e 10c 5o,0.3000857916666667,5
12b 10c 5o,0.3000857916666667,5
12o 10c 5o,0.3000857916666667,25
12c 10c 5o,0.3000857916666667,20
12e 10e 5c,0.3000857916666667,20
12b 10e 5c,0.3000857916666667,5
12o 10e 5c,0.3000857916666667,5
12c 10e 5c,0.3000857916666667,25
12e 10b 5c,0.3000857916666667,5
12b 10b 5c,0.3000857916666667,20
12o 10b 5c,0.3000857916666667,5
12c 10b 5c,0.3000857916666667,25
12e 10o 5c,0.3000857916666667,5
12b 10o 5c,0.3000857916666667,5
12o 10o 5c,0.3000857916666667,20
12c 10o 5c,0.3000857916666667,25
12e 10c 5c,0.3000857916666667,25
12b 10c 5c,0.3000857916666667,25
12o 10c 5c,0.3000857916666667,25
12c 10c 5c,0.3000857916666667,25
1o 6e 6b,0.3017374583333333,6
1o 6e 6o,0.3017374583333333,27
1o 6e 6c,0.3017374583333333,6
1o 6b 6o,0.3017374583333333,27
1o 6b 6c,0.3017374583333333,6
1o 6o 6c,0.3017374583333333,27
1c 6e 6b,0.3017374583333333,6
1c 6e 6o,0.3017374583333333,6
1c 6e 6c,0.3017374583333333,27
1c 6b 6o,0.3017374583333333,6
1c 6b 6c,0.3017374583333333,27
1c 6o 6c,0.3017374583333333,27
12e 11e 4e,0.3042041944444444,24
12b 11e 4e,0.3042041944444444,24
12o 11e 4e,0.3042041944444444,24
12c 11e 4e,0.3042041944444444,24
12e 11b 4e,0.3042041944444444,24
12b 11b 4e,0.3042041944444444,20
12o 11b 4e,0.3042041944444444,4
12c 11b 4e,0.3042041944444444,4
12e 11o 4e,0.3042041944444444,24
12b 11o 4e,0.3042041944444444,4
12o 11o 4e,0.3042041944444444,20
12c 11o 4e,0.3042041944444444,4
12e 11c 4e,0.3042041944444444,24
12b 11c 4e,0.3042041944444444,4
12o 11c 4e,0.3042041944444444,4
12c 11c 4e,0.3042041944444444,20
12e 11e 4b,0.3042041944444444,20
12b 11e 4b,0.3042041944444444,24
12o 11e 4b,0.3042041944444444,4
12c 11e 4b,0.3042041944444444,4
12e 11b 4b,0.3042041944444444,24
12b 11b 4b,0.3042041944444444,24
12o 11b 4b,0.3042041944444444,24
12c 11b 4b,0.3042041944444444,24
12e 11o 4b,0.3042041944444444,4
12b 11o 4b,0.3042041944444444,24
12o 11o 4b,0.3042041944444444,20
12c 11o 4b,0.3042041944444444,4
12e 11c 4b,0.3042041944444444,4
12b 11c 4b,0.3042041944444444,24
12o 11c 4b,0.3042041944444444,4
12c 11c 4b,0.3042041944444444,20
12e 11e 4o,0.3042041944444444,20
12b 11e 4o,0.3042041944444444,4
12o 11e 4o,0.3042041944444444,24
12c 11e 4o,0.3042041944444444,4
12e 11b 4o,0.3042041944444444,4
12b 11b 4o,0.3042041944444444,20
12o 11b 4o,0.3042041944444444,24
12c 11b 4o,0.3042041944444444,4
12e 11o 4o,0.3042041944444444,24
12b 11o 4o,0.3042041944444444,24
12o 11o 4o,0.3042041944444444,24
12c 11o 4o,0.3042041944444444,24
12e 11c 4o,0.3042041944444444,4
12b 11c 4o,0.3042041944444444,4
12o 11c 4o,0.3042041944444444,24
12c 11c 4o,0.3042041944444444,20
12e 11e 4c,0.3042041944444444,20
12b 11e 4c,0.3042041944444444,4
12o 11e 4c,0.3042041944444444,4
12c 11e 4c,0.3042041944444444,24
12e 11b 4c,0.3042041944444444,4
12b 11b 4c,0.3042041944444444,20
12o 11b 4c,0.3042041944444444,4
12c 11b 4c,0.3042041944444444,24
12e 11o 4c,0.3042041944444444,4
12b 11o 4c,0.3042041944444444,4
12o 11o 4c,0.3042041944444444,20
12c 11o 4c,0.3042041944444444,24
12e 11c 4c,0.3042041944444444,24
12b 11c 4c,0.3042041944444444,24
12o 11c 4c,0.3042041944444444,24
12c 11c 4c,0.3042041944444444,24
11e 11b 5e,0.30581295833333333,25
11e 11o 5e,0.30581295833333333,25
11e 11c 5e,0.30581295833333333,25
11b 11o 5e,0.30581295833333333,5
11b 11c 5e,0.30581295833333333,5
11o 11c 5e,0.30581295833333333,5
11e 11b 5b,0.30581295833333333,25
11e 11o 5b,0.30581295833333333,5
11e 11c 5b,0.30581295833333333,5
11b 11o 5b,0.30581295833333333,25
11b 11c 5b,0.30581295833333333,25
11o 11c 5b,0.30581295833333333,5
11e 11b 5o,0.30581295833333333,5
11e 11o 5o,0.30581295833333333,25
11e 11c 5o,0.30581295833333333,5
11b 11o 5o,0.30581295833333333,25
11b 11c 5o,0.30581295833333333,5
11o 11c 5o,0.30581295833333333,25
11e 11b 5c,0.30581295833333333,5
11e 11o 5c,0.30581295833333333,5
11e 11c 5c,0.30581295833333333,25
11b 11o 5c,0.30581295833333333,5
11b 11c 5c,0.30581295833333333,25
11o 11c 5c,0.30581295833333333,25
11e 10e 6e,0.30694980555555557,26
11b 10e 6e,0.30694980555555557,26
11o 10e 6e,0.30694980555555557,26
11c 10e 6e,0.30694980555555557,26
11e 10b 6e,0.30694980555555557,26
11b 10b 6e,0.30694980555555557,20
11o 10b 6e,0.30694980555555557,6
11c 10b 6e,0.30694980555555557,6
11e 10o 6e,0.30694980555555557,26
11b 10o 6e,0.30694980555555557,6
11o 10o 6e,0.30694980555555557,20
11c 10o 6e,0.30694980555555557,6
11e 10c 6e,0.30694980555555557,26
11b 10c 6e,0.30694980555555557,6
11o 10c 6e,0.30694980555555557,6
11c 10c 6e,0.30694980555555557,20
11e 10e 6b,0.30694980555555557,20
11b 10e 6b,0.30694980555555557,26
11o 10e 6b,0.30694980555555557,6
11c 10e 6b,0.30694980555555557,6
11e 10b 6b,0.30694980555555557,26
11b 10b 6b,0.30694980555555557,26
11o 10b 6b,0.30694980555555557,26
11c 10b 6b,0.30694980555555557,26
11e 10o 6b,0.30694980555555557,6
11b 10o 6b,0.30694980555555557,26
11o 10o 6b,0.30694980555555557,20
11c 10o 6b,0.30694980555555557,6
11e 10c 6b,0.30694980555555557,6
11b 10c 6b,0.30694980555555557,26
11o 10c 6b,0.30694980555555557,6
11c 10c 6b,0.30694980555555557,20
11e 10e 6o,0.30694980555555557,20
11b 10e 6o,0.30694980555555557,6
11o 10e 6o,0.30694980555555557,26
11c 10e 6o,0.30694980555555557,6
11e 10b 6o,0.30694980555555557,6
11b 10b 6o,0.30694980555555557,20
11o 10b 6o,0.30694980555555557,26
11c 10b 6o,0.30694980555555557,6
11e 10o 6o,0.30694980555555557,26
11b 10o 6o,0.30694980555555557,26
11o 10o 6o,0.30694980555555557,26
11c 10o 6o,0.30694980555555557,26
11e 10c 6o,0.30694980555555557,6
11b 10c 6o,0.30694980555555557,6
11o 10c 6o,0.30694980555555557,26
11c 10c 6o,0.30694980555555557,20
11e 10e 6c,0.30694980555555557,20
11b 10e 6c,0.30694980555555557,6
11o 10e 6c,0.30694980555555557,6
11c 10e 6c,0.30694980555555557,26
11e 10b 6c,0.30694980555555557,6
11b 10b 6c,0.30694980555555557,20
11o 10b 6c,0.30694980555555557,6
11c 10b 6c,0.30694980555555557,26
11e 10o 6c,0.30694980555555557,6
11b 10o 6c,0.30694980555555557,6
11o 10o 6c,0.30694980555555557,20
11c 10o 6c,0.30694980555555557,26
11e 10c 6c,0.30694980555555557,26
11b 10c 6c,0.30694980555555557,26
11o 10c 6c,0.30694980555555557,26
11c 10c 6c,0.30694980555555557,26
11e 7b 7c,0.3086229027777778,7
11b 7b 7c,0.3086229027777778,27
11o 7b 7c,0.3086229027777778,7
11c 7b 7c,0.3086229027777778,27
2e 10e 4e,0.31021020833333335,26
2e 10b 4e,0.31021020833333335,26
2e 10o 4e,0.31021020833333335,26
2e 10c 4e,0.31021020833333335,26
2e 10e 4b,0.31021020833333335,22
2e 10b 4b,0.31021020833333335,24
2e 10o 4b,0.31021020833333335,4
2e 10c 4b,0.31021020833333335,4
2e 10e 4o,0.31021020833333335,22
2e 10b 4o,0.31021020833333335,4
2e 10o 4o,0.31021020833333335,24
2e 10c 4o,0.31021020833333335,4
2e 10e 4c,0.31021020833333335,22
2e 10b 4c,0.31021020833333335,4
2e 10o 4c,0.31021020833333335,4
2e 10c 4c,0.31021020833333335,24
2b 10e 4e,0.31021020833333335,24
2b 10b 4e,0.31021020833333335,22
2b 10o 4e,0.31021020833333335,4
2b 10c 4e,0.31021020833333335,4
2b 10e 4b,0.31021020833333335,26
2b 10b 4b,0.31021020833333335,26
2b 10o 4b,0.31021020833333335,26
2b 10c 4b,0.31021020833333335,26
2b 10e 4o,0.31021020833333335,4
2b 10b 4o,0.31021020833333335,22
2b 10o 4o,0.31021020833333335,24
2b 10c 4o,0.31021020833333335,4
2b 10e 4c,0.31021020833333335,4
2b 10b 4c,0.31021020833333335,22
2b 10o 4c,0.31021020833333335,4
2b 10c 4c,0.31021020833333335,24
2o 10e 4e,0.31021020833333335,24
2o 10b 4e,0.31021020833333335,4
2o 10o 4e,0.31021020833333335,22
2o 10c 4e,0.31021020833333335,4
2o 10e 4b,0.31021020833333335,4
2o 10b 4b,0.31021020833333335,24
2o 10o 4b,0.31021020833333335,22
2o 10c 4b,0.31021020833333335,4
2o 10e 4o,0.31021020833333335,26
2o 10b 4o,0.31021020833333335,26
2o 10o 4o,0.31021020833333335,26
2o 10c 4o,0.31021020833333335,26
2o 10e 4c,0.31021020833333335,4
2o 10b 4c,0.31021020833333335,4
2o 10o 4c,0.31021020833333335,22
2o 10c 4c,0.31021020833333335,24
2c 10e 4e,0.31021020833333335,24
2c 10b 4e,0.31021020833333335,4
2c 10o 4e,0.31021020833333335,4
2c 10c 4e,0.31021020833333335,22
2c 10e 4b,0.31021020833333335,4
2c 10b 4b,0.31021020833333335,24
2c 10o 4b,0.31021020833333335,4
2c 10c 4b,0.31021020833333335,22
2c 10e 4o,0.31021020833333335,4
2c 10b 4o,0.31021020833333335,4
2c 10o 4o,0.31021020833333335,24
2c 10c 4o,0.31021020833333335,22
2c 10e 4c,0.31021020833333335,26
2c 10b 4c,0.31021020833333335,26
2c 10o 4c,0.31021020833333335,26
2c 10c 4c,0.31021020833333335,26
7o 7b 4e,0.31274131944444444,7
7o 7c 4e,0.31274131944444444,7
7o 7b 4b,0.31274131944444444,31
7o 7c 4b,0.31274131944444444,7
7o 7b 4o,0.31274131944444444,31
7o 7c 4o,0.31274131944444444,31
7o 7b 4c,0.31274131944444444,7
7o 7c 4c,0.31274131944444444,31
12e 7b 6e,0.3137709166666667,26
12b 7b 6e,0.3137709166666667,27
12o 7b 6e,0.3137709166666667,7
12c 7b 6e,0.3137709166666667,7
12e 7c 6e,0.3137709166666667,26
12b 7c 6e,0.3137709166666667,7
12o 7c 6e,0.3137709166666667,7
12c 7c 6e,0.3137709166666667,27
12e 7b 6b,0.3137709166666667,33
12b 7b 6b,0.3137709166666667,33
12o 7b 6b,0.3137709166666667,33
12c 7b 6b,0.3137709166666667,33
12e 7c 6b,0.3137709166666667,7
12b 7c 6b,0.3137709166666667,26
12o 7c 6b,0.3137709166666667,7
12c 7c 6b,0.3137709166666667,27
12e 7b 6o,0.3137709166666667,7
12b 7b 6o,0.3137709166666667,27
12o 7b 6o,0.3137709166666667,26
12c 7b 6o,0.3137709166666667,7
12e 7c 6o,0.3137709166666667,7
12b 7c 6o,0.3137709166666667,7
12o 7c 6o,0.3137709166666667,26
12c 7c 6o,0.3137709166666667,27
12e 7b 6c,0.3137709166666667,7
12b 7b 6c,0.3137709166666667,27
12o 7b 6c,0.3137709166666667,7
12c 7b 6c,0.3137709166666667,26
12e 7c 6c,0.3137709166666667,33
12b 7c 6c,0.3137709166666667,33
12o 7c 6c,0.3137709166666667,33
12c 7c 6c,0.3137709166666667,33
2e 7b 5e,0.3175890138888889,27
2e 7c 5e,0.3175890138888889,27
2e 7b 5b,0.3175890138888889,32
2e 7c 5b,0.3175890138888889,7
2e 7b 5o,0.3175890138888889,7
2e 7c 5o,0.3175890138888889,7
2e 7b 5c,0.3175890138888889,7
2e 7c 5c,0.3175890138888889,32
2b 7b 5e,0.3175890138888889,29
2b 7c 5e,0.3175890138888889,7
2b 7b 5b,0.3175890138888889,32
2b 7c 5b,0.3175890138888889,27
2b 7b 5o,0.3175890138888889,29
2b 7c 5o,0.3175890138888889,7
2b 7b 5c,0.3175890138888889,29
2b 7c 5c,0.3175890138888889,32
2o 7b 5e,0.3175890138888889,7
2o 7c 5e,0.3175890138888889,7
2o 7b 5b,0.3175890138888889,32
2o 7c 5b,0.3175890138888889,7
2o 7b 5o,0.3175890138888889,27
2o 7c 5o,0.3175890138888889,27
2o 7b 5c,0.3175890138888889,7
2o 7c 5c,0.3175890138888889,32
2c 7b 5e,0.3175890138888889,7
2c 7c 5e,0.3175890138888889,29
2c 7b 5b,0.3175890138888889,32
2c 7c 5b,0.3175890138888889,29
2c 7b 5o,0.3175890138888889,7
2c 7c 5o,0.3175890138888889,29
2c 7b 5c,0.3175890138888889,27
2c 7c 5c,0.3175890138888889,32
7e 7b 4e,0.32185756944444444,31
7e 7c 4e,0.32185756944444444,31
7e 7b 4b,0.32185756944444444,31
7e 7c 4b,0.32185756944444444,7
7e 7b 4o,0.32185756944444444,7
7e 7c 4o,0.32185756944444444,7
7e 7b 4c,0.32185756944444444,7
7e 7c 4c,0.32185756944444444,31
7o 6e 5e,0.3225868611111111,31
7o 6b 5e,0.3225868611111111,7
7o 6o 5e,0.3225868611111111,33
7o 6c 5e,0.3225868611111111,7
7o 6e 5b,0.3225868611111111,7
7o 6b 5b,0.3225868611111111,31
7o 6o 5b,0.3225868611111111,33
7o 6c 5b,0.3225868611111111,7
7o 6e 5o,0.3225868611111111,32
7o 6b 5o,0.3225868611111111,32
7o 6o 5o,0.3225868611111111,33
7o 6c 5o,0.3225868611111111,32
7o 6e 5c,0.3225868611111111,7
7o 6b 5c,0.3225868611111111,7
7o 6o 5c,0.3225868611111111,33
7o 6c 5c,0.3225868611111111,31
1b 7b 4e,0.33097383333333336,28
1b 7c 4e,0.33097383333333336,7
1b 7b 4b,0.33097383333333336,31
1b 7c 4b,0.33097383333333336,25
1b 7b 4o,0.33097383333333336,28
1b 7c 4o,0.33097383333333336,7
1b 7b 4c,0.33097383333333336,28
1b 7c 4c,0.33097383333333336,31
7e 6e 5e,0.3314242777777778,33
7e 6b 5e,0.3314242777777778,32
7e 6o 5e,0.3314242777777778,32
7e 6c 5e,0.3314242777777778,32
7e 6e 5b,0.3314242777777778,33
7e 6b 5b,0.3314242777777778,31
7e 6o 5b,0.3314242777777778,7
7e 6c 5b,0.3314242777777778,7
7e 6e 5o,0.3314242777777778,33
7e 6b 5o,0.3314242777777778,7
7e 6o 5o,0.3314242777777778,31
7e 6c 5o,0.3314242777777778,7
7e 6e 5c,0.3314242777777778,33
7e 6b 5c,0.3314242777777778,7
7e 6o 5c,0.3314242777777778,7
7e 6c 5c,0.3314242777777778,31
2e 6e 6b,0.332239375,28
2e 6e 6o,0.332239375,28
2e 6e 6c,0.332239375,28
2e 6b 6o,0.332239375,6
2e 6b 6c,0.332239375,6
2e 6o 6c,0.332239375,6
2b 6e 6b,0.332239375,28
2b 6e 6o,0.332239375,6
2b 6e 6c,0.332239375,6
2b 6b 6o,0.332239375,28
2b 6b 6c,0.332239375,28
2b 6o 6c,0.332239375,6
2o 6e 6b,0.332239375,6
2o 6e 6o,0.332239375,28
2o 6e 6c,0.332239375,6
2o 6b 6o,0.332239375,28
2o 6b 6c,0.332239375,6
2o 6o 6c,0.332239375,28
2c 6e 6b,0.332239375,6
2c 6e 6o,0.332239375,6
2c 6e 6c,0.332239375,28
2c 6b 6o,0.332239375,6
2c 6b 6c,0.332239375,28
2c 6o 6c,0.332239375,28
10e 10b 10o,0.3360360277777778,0
10e 10b 10c,0.3360360277777778,0
10e 10o 10c,0.3360360277777778,0
10b 10o 10c,0.3360360277777778,0
1o 10e 5e,0.3368940416666667,25
1o 10b 5e,0.3368940416666667,5
1o 10o 5e,0.3368940416666667,21
1o 10c 5e,0.3368940416666667,5
1o 10e 5b,0.3368940416666667,5
1o 10b 5b,0.3368940416666667,25
1o 10o 5b,0.3368940416666667,21
1o 10c 5b,0.3368940416666667,5
1o 10e 5o,0.3368940416666667,26
1o 10b 5o,0.3368940416666667,26
1o 10o 5o,0.3368940416666667,26
1o 10c 5o,0.3368940416666667,26
1o 10e 5c,0.3368940416666667,5
1o 10b 5c,0.3368940416666667,5
1o 10o 5c,0.3368940416666667,21
1o 10c 5c,0.3368940416666667,25
1c 10e 5e,0.3368940416666667,25
1c 10b 5e,0.3368940416666667,5
1c 10o 5e,0.3368940416666667,5
1c 10c 5e,0.3368940416666667,21
1c 10e 5b,0.3368940416666667,5
1c 10b 5b,0.3368940416666667,25
1c 10o 5b,0.3368940416666667,5
1c 10c 5b,0.3368940416666667,21
1c 10e 5o,0.3368940416666667,5
1c 10b 5o,0.3368940416666667,5
1c 10o 5o,0.3368940416666667,25
1c 10c 5o,0.3368940416666667,21
1c 10e 5c,0.3368940416666667,26
1c 10b 5c,0.3368940416666667,26
1c 10o 5c,0.3368940416666667,26
1c 10c 5c,0.3368940416666667,26
1e 7b 4e,0.34009008333333335,25
1e 7c 4e,0.34009008333333335,25
1e 7b 4b,0.34009008333333335,31
1e 7c 4b,0.34009008333333335,7
1e 7b 4o,0.34009008333333335,7
1e 7c 4o,0.34009008333333335,7
1e 7b 4c,0.34009008333333335,7
1e 7c 4c,0.34009008333333335,31
1b 6e 5e,0.34026168055555556,31
1b 6b 5e,0.34026168055555556,27
1b 6o 5e,0.34026168055555556,6
1b 6c 5e,0.34026168055555556,6
1b 6e 5b,0.34026168055555556,26
1b 6b 5b,0.34026168055555556,31
1b 6o 5b,0.34026168055555556,26
1b 6c 5b,0.34026168055555556,26
1b 6e 5o,0.34026168055555556,6
1b 6b 5o,0.34026168055555556,27
1b 6o 5o,0.34026168055555556,31
1b 6c 5o,0.34026168055555556,6
1b 6e 5c,0.34026168055555556,6
1b 6b 5c,0.34026168055555556,27
1b 6o 5c,0.34026168055555556,6
1b 6c 5c,0.34026168055555556,31
1o 11e 4e,0.34719005555555554,24
1o 11b 4e,0.34719005555555554,4
1o 11o 4e,0.34719005555555554,21
1o 11c 4e,0.34719005555555554,4
1o 11e 4b,0.34719005555555554,4
1o 11b 4b,0.34719005555555554,24
1o 11o 4b,0.34719005555555554,21
1o 11c 4b,0.34719005555555554,4
1o 11e 4o,0.34719005555555554,25
1o 11b 4o,0.34719005555555554,25
1o 11o 4o,0.34719005555555554,25
1o 11c 4o,0.34719005555555554,25
1o 11e 4c,0.34719005555555554,4
1o 11b 4c,0.34719005555555554,4
1o 11o 4c,0.34719005555555554,21
1o 11c 4c,0.34719005555555554,24
1c 11e 4e,0.34719005555555554,24
1c 11b 4e,0.34719005555555554,4
1c 11o 4e,0.34719005555555554,4
1c 11c 4e,0.34719005555555554,21
1c 11e 4b,0.34719005555555554,4
1c 11b 4b,0.34719005555555554,24
1c 11o 4b,0.34719005555555554,4
1c 11c 4b,0.34719005555555554,21
1c 11e 4o,0.34719005555555554,4
1c 11b 4o,0.34719005555555554,4
1c 11o 4o,0.34719005555555554,24
1c 11c 4o,0.34719005555555554,21
1c 11e 4c,0.34719005555555554,25
1c 11b 4c,0.34719005555555554,25
1c 11o 4c,0.34719005555555554,25
1c 11c 4c,0.34719005555555554,25
11e 10e 7b,0.34826254861111106,20
11b 10e 7b,0.34826254861111106,27
11o 10e 7b,0.34826254861111106,7
11c 10e 7b,0.34826254861111106,7
11e 10b 7b,0.34826254861111106,27
11b 10b 7b,0.34826254861111106,27
11o 10b 7b,0.34826254861111106,27
11c 10b 7b,0.34826254861111106,27
11e 10o 7b,0.34826254861111106,7
11b 10o 7b,0.34826254861111106,27
11o 10o 7b,0.34826254861111106,20
11c 10o 7b,0.34826254861111106,7
11e 10c 7b,0.34826254861111106,7
11b 10c 7b,0.34826254861111106,27
11o 10c 7b,0.34826254861111106,7
11c 10c 7b,0.34826254861111106,20
11e 10e 7c,0.34826254861111106,20
11b 10e 7c,0.34826254861111106,7
11o 10e 7c,0.34826254861111106,7
11c 10e 7c,0.34826254861111106,27
11e 10b 7c,0.34826254861111106,7
11b 10b 7c,0.34826254861111106,20
11o 10b 7c,0.34826254861111106,7
11c 10b 7c,0.34826254861111106,27
11e 10o 7c,0.34826254861111106,7
11b 10o 7c,0.34826254861111106,7
11o 10o 7c,0.34826254861111106,20
11c 10o 7c,0.34826254861111106,27
11e 10c 7c,0.34826254861111106,27
11b 10c 7c,0.34826254861111106,27
11o 10c 7c,0.34826254861111106,27
11c 10c 7c,0.34826254861111106,27
1o 7b 6e,0.34894895833333334,7
1o 7c 6e,0.34894895833333334,7
1o 7b 6b,0.34894895833333334,33
1o 7c 6b,0.34894895833333334,7
1o 7b 6o,0.34894895833333334,27
1o 7c 6o,0.34894895833333334,27
1o 7b 6c,0.34894895833333334,7
1o 7c 6c,0.34894895833333334,33
1c 7b 6e,0.34894895833333334,7
1c 7c 6e,0.34894895833333334,28
1c 7b 6b,0.34894895833333334,33
1c 7c 6b,0.34894895833333334,28
1c 7b 6o,0.34894895833333334,7
1c 7c 6o,0.34894895833333334,28
1c 7b 6c,0.34894895833333334,27
1c 7c 6c,0.34894895833333334,33
1e 6e 5e,0.3490990972222222,31
1e 6b 5e,0.3490990972222222,26
1e 6o 5e,0.3490990972222222,26
1e 6c 5e,0.3490990972222222,26
1e 6e 5b,0.3490990972222222,27
1e 6b 5b,0.3490990972222222,31
1e 6o 5b,0.3490990972222222,6
1e 6c 5b,0.3490990972222222,6
1e 6e 5o,0.3490990972222222,27
1e 6b 5o,0.3490990972222222,6
1e 6o 5o,0.3490990972222222,31
1e 6c 5o,0.3490990972222222,6
1e 6e 5c,0.3490990972222222,27
1e 6b 5c,0.3490990972222222,6
1e 6o 5c,0.3490990972222222,6
1e 6c 5c,0.3490990972222222,31
3e 10e 4e,0.35516945833333335,27
3e 10b 4e,0.35516945833333335,27
3e 10o 4e,0.35516945833333335,27
3e 10c 4e,0.35516945833333335,27
3e 10e 4b,0.35516945833333335,23
3e 10b 4b,0.35516945833333335,24
3e 10o 4b,0.35516945833333335,4
3e 10c 4b,0.35516945833333335,4
3e 10e 4o,0.35516945833333335,23
3e 10b 4o,0.35516945833333335,4
3e 10o 4o,0.35516945833333335,24
3e 10c 4o,0.35516945833333335,4
3e 10e 4c,0.35516945833333335,23
3e 10b 4c,0.35516945833333335,4
3e 10o 4c,0.35516945833333335,4
3e 10c 4c,0.35516945833333335,24
3b 10e 4e,0.35516945833333335,24
3b 10b 4e,0.35516945833333335,23
3b 10o 4e,0.35516945833333335,4
3b 10c 4e,0.35516945833333335,4
3b 10e 4b,0.35516945833333335,27
3b 10b 4b,0.35516945833333335,27
3b 10o 4b,0.35516945833333335,27
3b 10c 4b,0.35516945833333335,27
3b 10e 4o,0.35516945833333335,4
3b 10b 4o,0.35516945833333335,23
3b 10o 4o,0.35516945833333335,24
3b 10c 4o,0.35516945833333335,4
3b 10e 4c,0.35516945833333335,4
3b 10b 4c,0.35516945833333335,23
3b 10o 4c,0.35516945833333335,4
3b 10c 4c,0.35516945833333335,24
3o 10e 4e,0.35516945833333335,24
3o 10b 4e,0.35516945833333335,4
